Mode of Travel,Origin Zone ID,Origin Zone Name,Origin Zone Is Pass-Through,Origin Zone Direction (degrees),Origin Zone is Bi-Direction,Destination Zone ID,Destination Zone Name,Destination Zone Is Pass-Through,Destination Zone Direction (degrees),Destination Zone is Bi-Direction,Day Type,Day Part,Average Daily O-D Traffic (StL Index),Avg Travel Time (sec),Avg All Travel Time (sec),Avg Trip Length (mi),Avg All Trip Length (mi),Avg Trip Speed (mph),Avg All Trip Speed (mph),Avg All Trip Circuity,Travel Time 0-10 min (percent),Travel Time 10-20 min (percent),Travel Time 20-30 min (percent),Travel Time 30-40 min (percent),Travel Time 40-50 min (percent),Travel Time 50-60 min (percent),Travel Time 60-70 min (percent),Travel Time 70-80 min (percent),Travel Time 80-90 min (percent),Travel Time 90-100 min (percent),Travel Time 100-110 min (percent),Travel Time 110-120 min (percent),Travel Time 120-130 min (percent),Travel Time 130-140 min (percent),Travel Time 140-150 min (percent),Travel Time 150+ min (percent),Trip Length 0-1 mi (percent),Trip Length 1-2 mi (percent),Trip Length 2-3 mi (percent),Trip Length 3-4 mi (percent),Trip Length 4-5 mi (percent),Trip Length 5+ mi (percent),Trip Speed 0-1 mph (percent),Trip Speed 1-2 mph (percent),Trip Speed 2-3 mph (percent),Trip Speed 3-4 mph (percent),Trip Speed 4-5 mph (percent),Circuity 1-2 (percent),Circuity 2-3 (percent),Circuity 3-4 (percent),Circuity 4-5 (percent),Circuity 5-6 (percent),Circuity 6+ (percent)
Pedestrian - StL Pedestrian Index,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,2: Tuesday (Tu-Tu),10: 9am (9am-10am),40,N/A,N/A,0.3,0.3,N/A,N/A,17.908,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
Pedestrian - StL Pedestrian Index,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,2: Tuesday (Tu-Tu),11: 10am (10am-11am),87,N/A,N/A,0.2,0.2,N/A,N/A,1.924,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.000,0.000,0.000,0.000,0.000,0.000,0.500,0.333,0.167,0.000,0.000,0.500,0.500,0.000,0.000,0.000,0.000
Pedestrian - StL Pedestrian Index,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,2: Tuesday (Tu-Tu),12: 11am (11am-12noon),76,N/A,N/A,0.2,0.2,N/A,N/A,3.046,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.000,0.000,0.000,0.000,0.000,0.000,0.200,0.600,0.200,0.000,0.000,0.400,0.400,0.000,0.000,0.000,0.200
Pedestrian - StL Pedestrian Index,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,2: Tuesday (Tu-Tu),13: 12pm (12noon-1pm),136,N/A,N/A,0.2,0.2,N/A,N/A,2.157,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.000,0.000,0.000,0.000,0.000,0.000,0.750,0.125,0.125,0.000,0.000,0.625,0.125,0.000,0.250,0.000,0.000
Pedestrian - StL Pedestrian Index,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,2: Tuesday (Tu-Tu),14: 1pm (1pm-2pm),56,N/A,N/A,0.3,0.3,N/A,N/A,6.606,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.334,0.333,0.000,0.000,0.000,0.333
Pedestrian - StL Pedestrian Index,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,2: Tuesday (Tu-Tu),15: 2pm (2pm-3pm),131,N/A,N/A,0.2,0.2,N/A,N/A,5.489,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.000,0.000,0.000,0.000,0.000,0.000,0.750,0.250,0.000,0.000,0.000,0.625,0.125,0.000,0.000,0.125,0.125
Pedestrian - StL Pedestrian Index,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,2: Tuesday (Tu-Tu),16: 3pm (3pm-4pm),74,N/A,N/A,0.2,0.2,N/A,N/A,1.561,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.000,0.000,0.000,0.000,0.000,0.000,0.600,0.200,0.200,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
Pedestrian - StL Pedestrian Index,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,2: Tuesday (Tu-Tu),17: 4pm (4pm-5pm),92,N/A,N/A,0.2,0.2,N/A,N/A,8.492,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.000,0.000,0.000,0.000,0.000,0.000,0.833,0.167,0.000,0.000,0.000,0.333,0.167,0.000,0.167,0.000,0.333
Pedestrian - StL Pedestrian Index,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,2: Tuesday (Tu-Tu),18: 5pm (5pm-6pm),35,N/A,N/A,0.3,0.3,N/A,N/A,22.875,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
Pedestrian - StL Pedestrian Index,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,2: Tuesday (Tu-Tu),19: 6pm (6pm-7pm),65,N/A,N/A,0.8,0.8,N/A,N/A,12.188,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.750,0.000,0.250,0.000,0.000,0.000,0.500,0.250,0.250,0.000,0.000,0.250,0.000,0.000,0.000,0.250,0.500
Pedestrian - StL Pedestrian Index,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,2: Tuesday (Tu-Tu),20: 7pm (7pm-8pm),15,N/A,N/A,0.4,0.4,N/A,N/A,2.690,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000
Pedestrian - StL Pedestrian Index,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,2: Tuesday (Tu-Tu),23: 10pm (10pm-11pm),11,N/A,N/A,0.2,0.2,N/A,N/A,4.321,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000
Pedestrian - StL Pedestrian Index,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,3: Wednesday (W-W),00: All Day (12am-12am),788,998,998,0.2,0.2,N/A,N/A,9.386,0.327,0.364,0.109,0.127,0.073,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.545,0.291,0.073,0.091,0.000,0.345,0.073,0.091,0.055,0.073,0.363
Pedestrian - StL Pedestrian Index,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,3: Wednesday (W-W),04: 3am (3am-4am),11,N/A,N/A,0.3,0.3,N/A,N/A,44.384,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
Pedestrian - StL Pedestrian Index,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,3: Wednesday (W-W),05: 4am (4am-5am),37,N/A,N/A,0.1,0.1,N/A,N/A,1.384,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.333,0.667,0.000,1.000,0.000,0.000,0.000,0.000,0.000
Pedestrian - StL Pedestrian Index,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,3: Wednesday (W-W),06: 5am (5am-6am),11,N/A,N/A,0.2,0.2,N/A,N/A,36.302,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
Pedestrian - StL Pedestrian Index,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,3: Wednesday (W-W),07: 6am (6am-7am),40,N/A,N/A,0.1,0.1,N/A,N/A,3.338,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,0.000,0.500,0.000,0.000,0.500,0.000,0.000
Pedestrian - StL Pedestrian Index,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,3: Wednesday (W-W),10: 9am (9am-10am),15,N/A,N/A,0.2,0.2,N/A,N/A,1.897,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
Pedestrian - StL Pedestrian Index,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,3: Wednesday (W-W),11: 10am (10am-11am),26,N/A,N/A,0.3,0.3,N/A,N/A,8.270,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.000,0.000,0.000,0.000,0.000,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
Pedestrian - StL Pedestrian Index,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,3: Wednesday (W-W),12: 11am (11am-12noon),53,N/A,N/A,0.3,0.3,N/A,N/A,3.776,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.000,0.000,0.000,0.000,0.000,0.000,0.750,0.250,0.000,0.000,0.000,0.000,0.500,0.250,0.000,0.000,0.250
Pedestrian - StL Pedestrian Index,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,3: Wednesday (W-W),13: 12pm (12noon-1pm),101,N/A,N/A,0.2,0.2,N/A,N/A,2.833,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.000,0.000,0.000,0.000,0.000,0.000,0.500,0.167,0.167,0.167,0.000,0.499,0.167,0.167,0.000,0.000,0.167
Pedestrian - StL Pedestrian Index,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,3: Wednesday (W-W),14: 1pm (1pm-2pm),93,N/A,N/A,0.2,0.2,N/A,N/A,4.754,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.000,0.000,0.000,0.000,0.000,0.000,0.800,0.200,0.000,0.000,0.000,0.600,0.000,0.000,0.200,0.000,0.200
Pedestrian - StL Pedestrian Index,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,3: Wednesday (W-W),15: 2pm (2pm-3pm),48,N/A,N/A,0.4,0.4,N/A,N/A,7.350,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.000,0.000,0.000,0.000,0.000,0.000,0.250,0.750,0.000,0.000,0.000,0.500,0.000,0.000,0.000,0.000,0.500
Pedestrian - StL Pedestrian Index,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,3: Wednesday (W-W),16: 3pm (3pm-4pm),70,N/A,N/A,0.2,0.2,N/A,N/A,8.973,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.400,0.000,0.200,0.000,0.200,0.200
Pedestrian - StL Pedestrian Index,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,3: Wednesday (W-W),17: 4pm (4pm-5pm),47,N/A,N/A,0.3,0.3,N/A,N/A,17.518,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.333,0.000,0.667
Pedestrian - StL Pedestrian Index,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,3: Wednesday (W-W),18: 5pm (5pm-6pm),83,N/A,N/A,0.3,0.3,N/A,N/A,8.996,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.000,0.000,0.000,0.000,0.000,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.333,0.000,0.000,0.667
Pedestrian - StL Pedestrian Index,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,3: Wednesday (W-W),19: 6pm (6pm-7pm),41,N/A,N/A,0.2,0.2,N/A,N/A,1.772,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.000,0.000,0.000,0.000,0.000,0.000,0.667,0.333,0.000,0.000,0.000,0.667,0.333,0.000,0.000,0.000,0.000
Pedestrian - StL Pedestrian Index,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,3: Wednesday (W-W),20: 7pm (7pm-8pm),77,N/A,N/A,0.2,0.2,N/A,N/A,10.521,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.000,0.000,0.000,0.000,0.000,0.000,0.667,0.333,0.000,0.000,0.000,0.333,0.000,0.000,0.000,0.500,0.167
Pedestrian - StL Pedestrian Index,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,3: Wednesday (W-W),21: 8pm (8pm-9pm),15,N/A,N/A,0.2,0.2,N/A,N/A,22.271,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
Pedestrian - StL Pedestrian Index,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,3: Wednesday (W-W),22: 9pm (9pm-10pm),22,N/A,N/A,0.3,0.3,N/A,N/A,39.463,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
Pedestrian - StL Pedestrian Index,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,4: Thursday (Th-Th),00: All Day (12am-12am),1220,1015,1015,0.2,0.2,N/A,N/A,6.114,0.359,0.333,0.205,0.026,0.051,0.000,0.013,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.987,0.013,0.000,0.000,0.000,0.000,0.538,0.372,0.077,0.013,0.000,0.526,0.154,0.128,0.038,0.013,0.141
Pedestrian - StL Pedestrian Index,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,4: Thursday (Th-Th),05: 4am (4am-5am),60,N/A,N/A,0.1,0.1,N/A,N/A,1.444,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.000,0.000,0.000,0.000,0.000,0.000,0.250,0.000,0.750,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
Pedestrian - StL Pedestrian Index,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,4: Thursday (Th-Th),06: 5am (5am-6am),80,N/A,N/A,0.2,0.2,N/A,N/A,4.427,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.000,0.000,0.000,0.000,0.000,0.000,0.800,0.200,0.000,0.000,0.000,0.400,0.200,0.000,0.000,0.000,0.400
Pedestrian - StL Pedestrian Index,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,4: Thursday (Th-Th),07: 6am (6am-7am),20,N/A,N/A,0.2,0.2,N/A,N/A,2.916,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000
Pedestrian - StL Pedestrian Index,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,4: Thursday (Th-Th),10: 9am (9am-10am),46,N/A,N/A,0.2,0.2,N/A,N/A,2.367,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.000,0.000,0.000,0.000,0.000,0.000,0.667,0.333,0.000,0.000,0.000,0.667,0.000,0.000,0.333,0.000,0.000
Pedestrian - StL Pedestrian Index,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,4: Thursday (Th-Th),11: 10am (10am-11am),52,N/A,N/A,0.2,0.2,N/A,N/A,2.430,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.000,0.000,0.000,0.000,0.000,0.000,0.500,0.500,0.000,0.000,0.000,0.500,0.000,0.500,0.000,0.000,0.000
Pedestrian - StL Pedestrian Index,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,4: Thursday (Th-Th),12: 11am (11am-12noon),178,N/A,N/A,0.3,0.3,N/A,N/A,4.733,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.909,0.091,0.000,0.000,0.000,0.000,0.455,0.455,0.000,0.091,0.000,0.636,0.091,0.091,0.000,0.000,0.182
Pedestrian - StL Pedestrian Index,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,4: Thursday (Th-Th),13: 12pm (12noon-1pm),119,N/A,N/A,0.3,0.3,N/A,N/A,2.474,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.000,0.000,0.000,0.000,0.000,0.000,0.714,0.143,0.143,0.000,0.000,0.571,0.143,0.143,0.000,0.143,0.000
Pedestrian - StL Pedestrian Index,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,4: Thursday (Th-Th),14: 1pm (1pm-2pm),96,N/A,N/A,0.2,0.2,N/A,N/A,1.669,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.000,0.000,0.000,0.000,0.000,0.000,0.333,0.500,0.167,0.000,0.000,0.833,0.167,0.000,0.000,0.000,0.000
Pedestrian - StL Pedestrian Index,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,4: Thursday (Th-Th),15: 2pm (2pm-3pm),73,N/A,N/A,0.2,0.2,N/A,N/A,5.682,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.000,0.000,0.000,0.000,0.000,0.000,0.800,0.000,0.200,0.000,0.000,0.400,0.000,0.400,0.000,0.000,0.200
Pedestrian - StL Pedestrian Index,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,4: Thursday (Th-Th),16: 3pm (3pm-4pm),83,N/A,N/A,0.2,0.2,N/A,N/A,2.122,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.000,0.000,0.000,0.000,0.000,0.000,0.400,0.600,0.000,0.000,0.000,0.400,0.400,0.200,0.000,0.000,0.000
Pedestrian - StL Pedestrian Index,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,4: Thursday (Th-Th),17: 4pm (4pm-5pm),152,N/A,N/A,0.3,0.3,N/A,N/A,12.371,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.000,0.000,0.000,0.000,0.000,0.000,0.556,0.444,0.000,0.000,0.000,0.334,0.333,0.000,0.000,0.000,0.333
Pedestrian - StL Pedestrian Index,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,4: Thursday (Th-Th),18: 5pm (5pm-6pm),138,N/A,N/A,0.2,0.2,N/A,N/A,7.605,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.000,0.000,0.000,0.000,0.000,0.000,0.667,0.333,0.000,0.000,0.000,0.556,0.111,0.111,0.111,0.000,0.111
Pedestrian - StL Pedestrian Index,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,4: Thursday (Th-Th),19: 6pm (6pm-7pm),85,N/A,N/A,0.2,0.2,N/A,N/A,18.971,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.000,0.000,0.000,0.000,0.000,0.000,0.500,0.500,0.000,0.000,0.000,0.332,0.167,0.167,0.167,0.000,0.167
Pedestrian - StL Pedestrian Index,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,4: Thursday (Th-Th),20: 7pm (7pm-8pm),22,N/A,N/A,0.2,0.2,N/A,N/A,2.224,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.500,0.000,0.500,0.000,0.000,0.000
Pedestrian - StL Pedestrian Index,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,4: Thursday (Th-Th),21: 8pm (8pm-9pm),15,N/A,N/A,0.2,0.2,N/A,N/A,12.806,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
Pedestrian - StL Pedestrian Index,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,5: Friday (F-F),00: All Day (12am-12am),918,898,898,0.2,0.2,N/A,N/A,5.488,0.420,0.274,0.242,0.032,0.000,0.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.597,0.258,0.129,0.016,0.000,0.549,0.177,0.016,0.032,0.032,0.194
Pedestrian - StL Pedestrian Index,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,5: Friday (F-F),05: 4am (4am-5am),10,N/A,N/A,0.2,0.2,N/A,N/A,1.979,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
Pedestrian - StL Pedestrian Index,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,,Cadillac Summit and Trails Pedestrian Only,no,N/A,no,5: Friday (F-F),06: 5am (5am-6am),40,N/A,N/A,0.1,0.1,N/A,N/A,1.465,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.500,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
